model,shots,inner_batch,inner_iters,lr,meta_step,meta_step_final,meta_batch,meta_iters,eval_batch,eval_iters,dim_hidden,activation_fns,top_features
211,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,10
1669,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
1469,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
1407,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
507,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
1249,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1793,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
271,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
877,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
333,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
35,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
165,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
701,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1371,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
919,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
1019,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
161,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1643,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
1599,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
1159,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
81,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
733,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
1777,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
975,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
863,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1431,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
1173,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
1467,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
1753,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
941,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
887,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1033,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
13,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
91,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
597,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,10
111,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
881,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
957,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
1041,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
47,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
1779,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
137,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1251,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1767,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
689,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1069,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
1665,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
1235,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1183,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
85,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
1351,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
1797,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1771,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
953,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
1253,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
99,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
279,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
855,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
475,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
1595,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
765,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
1513,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
1077,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
535,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
761,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
287,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
409,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,10
1519,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
1051,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
1259,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1377,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
139,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1311,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
93,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
531,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
1773,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
739,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
255,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1053,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
865,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
923,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
1169,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
1789,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1661,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
1181,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
921,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
1597,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
613,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
959,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
1581,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
861,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1531,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
1787,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1473,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
1073,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
1433,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
153,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1193,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
389,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,10
57,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
983,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
891,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1557,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
675,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1769,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1541,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
1167,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
1765,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
291,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
853,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1165,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
1759,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
1645,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
1475,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
763,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
293,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
599,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,10
715,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
925,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
625,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
1013,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1171,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
871,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1651,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
917,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
1075,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
1533,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
951,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
1675,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
1525,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
149,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
509,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
151,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,10
1671,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
769,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
1673,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
651,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
273,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1527,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
1677,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
637,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
295,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
1435,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
775,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
745,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
1047,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
615,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
1071,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
51,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
299,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
331,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
749,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
1647,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,10
755,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,10
1189,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
1175,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,10
1795,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
875,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
445,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
269,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,10
697,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
879,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1255,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,10
1347,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
997,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1067,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,10
897,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,10
1523,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
1761,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,10
27,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
1615,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
417,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,10
89,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
1547,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
329,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
385,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,10
1355,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
515,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,10
1515,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
619,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
1319,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,10
45,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
1497,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
711,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
985,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1517,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
933,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
641,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
981,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1439,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,10
55,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
1369,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,10
327,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,10
1539,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
1617,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
1545,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
469,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,10
1585,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
1491,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,10
391,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,10
1553,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
1607,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
1007,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1549,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
955,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,10
1529,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
33,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
119,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
1535,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
719,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,10
1537,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,10
995,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
95,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
1613,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
117,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
29,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,10
113,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
115,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,10
1589,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
631,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,10
1611,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
1619,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
1593,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
1015,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,10
1587,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,10
