model,shots,inner_batch,inner_iters,lr,meta_step,meta_step_final,meta_batch,meta_iters,eval_batch,eval_iters,dim_hidden,activation_fns,top_features
1638,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1986,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
2470,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
2694,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
1750,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
1748,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
2626,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
936,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
1922,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
2708,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
2642,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
2024,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
2594,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
1102,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
1788,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
1726,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
2746,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
2530,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
906,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
2582,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
2672,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
722,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1930,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
2050,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
1630,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
2014,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
1982,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
1810,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",relu,20
848,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2914,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
610,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1622,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1928,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
1028,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
2524,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
2586,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
2588,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
2946,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
908,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
1690,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
758,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1680,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
2408,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
736,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
2484,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
1148,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
674,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
2994,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
260,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1718,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
108,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
2410,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
1034,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
2402,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
140,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1064,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
292,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1510,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
146,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1780,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
1648,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
2598,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
104,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
238,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
2874,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
2930,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
744,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1722,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
2950,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
212,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
2528,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
2526,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
2000,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
1602,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
1182,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1060,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
296,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
650,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
2540,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
210,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1772,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
2462,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
1044,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
1508,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1694,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
2094,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
1142,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
2912,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
2730,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
764,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
2680,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
712,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
2606,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
1186,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1178,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1022,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
1166,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
286,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1042,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
1676,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
866,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2678,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
100,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
864,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2552,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
886,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1558,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1030,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
938,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
2960,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
152,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
272,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
742,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
116,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
1646,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
2654,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
1658,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1934,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
144,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
622,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1176,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
830,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
142,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
2818,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
1184,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
46,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
2550,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
1758,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
942,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
680,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
2858,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
1948,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
2682,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
1174,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
2414,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
760,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
2778,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
636,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
48,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
1640,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
2692,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
2756,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
1966,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
894,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
812,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
2522,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
2754,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
178,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
2716,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
2006,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
766,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
160,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
154,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1668,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
678,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
2910,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
1528,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
640,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
2972,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
2632,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
646,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1538,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
992,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
580,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
996,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
752,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
2056,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
1608,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
862,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
734,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1610,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
2030,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
2954,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
2084,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
1198,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
2660,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
2802,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
1420,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
526,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
102,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
2854,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
2556,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
1900,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
874,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2058,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
2984,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
1906,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
630,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1672,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
2866,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
2514,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
1936,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
648,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
2698,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
3016,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,relu,20
26,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
1710,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
2280,10,5,10,0.001,1.0,1.0,4,1000,5,30,128,tanh,20
2546,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
1112,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
3044,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,relu,20
2686,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
444,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
2868,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
2480,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
770,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1290,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
168,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
3076,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,sigmoid,20
1468,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
2008,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
1916,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
2634,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
1964,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",tanh,20
2934,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
684,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
3204,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,softmax,20
814,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
354,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
300,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
2640,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",softmax,20
1662,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
2012,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",softmax,20
1002,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
1560,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
2338,10,5,10,0.001,1.0,1.0,4,1000,5,30,128,softmax,20
1062,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
2248,10,5,10,0.001,1.0,1.0,4,1000,5,30,128,tanh,20
138,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
3090,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,sigmoid,20
3050,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,relu,20
3158,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,tanh,20
980,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
2254,10,5,10,0.001,1.0,1.0,4,1000,5,30,128,tanh,20
626,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1826,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",relu,20
332,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
2940,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",softmax,20
1800,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
2864,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",tanh,20
18,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
854,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1674,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
940,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
554,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
2070,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
1880,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
3014,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,relu,20
898,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
2964,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
2982,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",swish,20
2500,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
2474,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
620,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
2508,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
1294,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
402,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
2714,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
1848,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",relu,20
3152,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,tanh,20
460,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
2564,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",tanh,20
3056,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,relu,20
462,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
2676,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
984,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
2062,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",swish,20
1200,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
74,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
1140,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
34,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
2670,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",swish,20
2422,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
2774,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
502,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
3102,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,sigmoid,20
180,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
572,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
334,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1478,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
998,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
78,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
1280,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1134,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
1844,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",relu,20
3270,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,swish,20
412,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
418,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
450,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
838,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
1706,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
2420,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
1234,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1380,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
808,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",softmax,20
208,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
566,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
214,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
1418,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
2244,10,5,10,0.001,1.0,1.0,4,1000,5,30,128,tanh,20
642,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1522,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
740,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
2274,10,5,10,0.001,1.0,1.0,4,1000,5,30,128,tanh,20
952,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
3120,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,sigmoid,20
230,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
476,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
960,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
578,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
416,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
2458,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
1908,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
1814,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",relu,20
2740,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",relu,20
2426,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",relu,20
14,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
3160,10,5,10,0.001,1.0,1.0,4,1000,10,10,128,tanh,20
106,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
396,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
1898,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
2494,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64, 64",sigmoid,20
956,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
2788,10,5,10,0.001,1.0,1.0,4,1000,10,10,"128, 64",sigmoid,20
1616,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
90,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
80,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
1612,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
1890,10,5,10,0.001,1.0,1.0,4,1000,5,30,"128, 64",sigmoid,20
