model,shots,inner_batch,inner_iters,lr,meta_step,meta_step_final,meta_batch,meta_iters,eval_batch,eval_iters,dim_hidden,activation_fns,top_features
1254,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
234,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
574,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
470,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,tanh,20
1638,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1116,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",softmax,20
18,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
1406,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
286,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
536,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1478,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1058,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
16,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
534,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1494,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
100,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
1064,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
334,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1472,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
1038,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
212,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",softmax,20
590,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
764,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1004,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
1514,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1288,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1430,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
566,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1164,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
288,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
942,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
420,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
924,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
358,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
1290,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
38,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
1250,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1348,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1168,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
514,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1252,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1608,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
1540,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
684,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
1664,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1232,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1354,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1714,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",softmax,20
1524,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1658,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1310,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
158,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
768,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
140,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
356,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
982,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
1660,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
570,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1042,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
998,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
692,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
172,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1158,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
736,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1314,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
1380,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1644,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1372,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
1636,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
390,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
600,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,swish,20
1536,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1176,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1172,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
760,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1376,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
950,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
1770,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
516,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,softmax,20
1370,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,tanh,20
646,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
772,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1640,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1794,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
876,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1520,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
40,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
1040,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
638,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
104,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
1668,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
326,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,relu,20
176,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1296,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,sigmoid,20
256,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1080,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
974,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
24,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
864,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1756,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
108,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
1160,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
936,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
678,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
1788,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
1182,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1776,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
1666,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1768,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
392,10,5,10,0.001,1.0,1.0,4,1000,5,10,128,sigmoid,20
154,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
930,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
44,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
916,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
700,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
878,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1002,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
900,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1192,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
774,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1490,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,swish,20
280,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
268,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
26,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
1200,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
266,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
120,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
1184,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
148,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
704,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
1548,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1056,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
1652,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
22,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
1674,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1194,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1226,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,relu,20
1534,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1190,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
754,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
616,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
178,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1646,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
170,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
1196,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1074,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
756,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
626,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1654,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1072,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
1656,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
274,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1198,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
1526,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
654,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
752,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
632,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1648,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1560,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
180,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
954,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
1676,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
1054,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",tanh,20
298,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1434,10,5,10,0.001,1.0,1.0,4,1000,5,20,128,softmax,20
52,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
1798,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
300,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
746,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
874,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
896,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
294,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
1650,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
156,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",tanh,20
872,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
276,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",swish,20
750,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",tanh,20
1174,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",swish,20
956,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
934,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
1672,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",tanh,20
32,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
932,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
1516,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
926,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
94,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
702,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
928,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",relu,20
894,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1596,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
48,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
870,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1790,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",swish,20
716,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
720,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
14,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
54,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",relu,20
1542,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
698,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
892,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1518,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
890,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",swish,20
1528,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1618,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
1612,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
96,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
636,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1020,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
718,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
1550,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1532,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",relu,20
1616,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
648,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
992,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
986,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
660,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
628,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
90,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64",sigmoid,20
1592,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
1010,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
652,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1610,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
696,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
690,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
642,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",relu,20
1012,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64",sigmoid,20
686,10,5,10,0.001,1.0,1.0,4,1000,5,10,"128, 64, 64",sigmoid,20
1586,10,5,10,0.001,1.0,1.0,4,1000,5,20,"128, 64, 64",sigmoid,20
