model,miter,mbs,mlr,ulr,dh,afn,nu,ifp,weights,sampling_strategy,encoding
model_489,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",0.5,target
model_469,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",minority,catboost
model_133,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",1,catboost
model_428,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.75,glmm
model_132,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.5,woe
model_27,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",1,target
model_351,1000,16,0.1,0.1,128,relu,4,0,"100, 1",1,target
model_405,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",not minority,target
model_523,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.5,catboost
model_397,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",minority,catboost
model_404,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",not minority,glmm
model_236,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.5,glmm
model_303,1000,16,0.1,0.1,128,relu,4,0,"10, 1",all,target
model_41,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",minority,james
model_266,1000,16,0.1,0.1,128,relu,4,0,"1, 100",all,glmm
model_141,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.75,target
model_65,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",1,james
model_267,1000,16,0.1,0.1,128,relu,4,0,"1, 100",all,target
model_462,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",1,woe
model_252,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.75,woe
model_427,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.75,catboost
model_67,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.75,catboost
model_415,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.5,catboost
model_250,1000,16,0.1,0.1,128,relu,4,0,"1, 10",0.75,mestimator
model_120,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",not minority,woe
model_320,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.75,glmm
model_124,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",all,mestimator
model_122,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",all,glmm
model_53,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",all,james
model_440,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",not minority,glmm
model_222,1000,16,0.1,0.1,128,relu,4,0,"1, 10",minority,woe
model_337,1000,16,0.1,0.1,128,relu,4,0,"100, 1",all,catboost
model_372,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",not minority,woe
model_297,1000,16,0.1,0.1,128,relu,4,0,"10, 1",not minority,target
model_308,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.5,glmm
model_278,1000,16,0.1,0.1,128,relu,4,0,"1, 100",1,glmm
model_306,1000,16,0.1,0.1,128,relu,4,0,"10, 1",all,woe
model_293,1000,16,0.1,0.1,128,relu,4,0,"10, 1",minority,james
model_45,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",not minority,target
model_77,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",minority,james
model_391,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.75,catboost
model_399,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",minority,target
model_244,1000,16,0.1,0.1,128,relu,4,0,"1, 10",1,mestimator
model_439,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",not minority,catboost
model_43,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",not minority,catboost
model_481,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",all,catboost
model_281,1000,16,0.1,0.1,128,relu,4,0,"1, 100",1,james
model_177,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.75,target
model_274,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.5,mestimator
model_346,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.5,mestimator
model_145,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",minority,catboost
model_136,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",1,mestimator
model_335,1000,16,0.1,0.1,128,relu,4,0,"100, 1",not minority,james
model_381,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.5,target
model_152,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",not minority,glmm
model_347,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.5,james
model_475,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",not minority,catboost
model_375,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",all,target
model_321,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.75,target
model_277,1000,16,0.1,0.1,128,relu,4,0,"1, 100",1,catboost
model_163,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.5,catboost
model_139,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.75,catboost
model_534,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",1,woe
model_479,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",not minority,james
model_396,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.75,woe
model_392,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.75,glmm
model_379,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.5,catboost
model_494,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",1,glmm
model_370,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",not minority,mestimator
model_258,1000,16,0.1,0.1,128,relu,4,0,"1, 100",minority,woe
model_388,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",1,mestimator
model_22,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.5,mestimator
model_371,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",not minority,james
model_165,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.5,target
model_496,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",1,mestimator
model_174,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",1,woe
model_190,1000,16,0.1,0.1,128,relu,4,0,"1, 1",not minority,mestimator
model_228,1000,16,0.1,0.1,128,relu,4,0,"1, 10",not minority,woe
model_187,1000,16,0.1,0.1,128,relu,4,0,"1, 1",not minority,catboost
model_313,1000,16,0.1,0.1,128,relu,4,0,"10, 1",1,catboost
model_12,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",not minority,woe
model_7,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",not minority,catboost
model_389,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",1,james
model_8,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",not minority,glmm
model_3,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",minority,target
model_36,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.75,woe
model_23,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.5,james
model_184,1000,16,0.1,0.1,128,relu,4,0,"1, 1",minority,mestimator
model_510,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",minority,woe
model_483,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",all,target
model_431,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.75,james
model_368,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",not minority,glmm
model_33,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.75,target
model_211,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.75,catboost
model_19,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.5,catboost
model_11,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",not minority,james
model_216,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.75,woe
model_395,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.75,james
model_9,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",not minority,target
model_540,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.75,woe
model_35,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.75,james
model_323,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.75,james
model_13,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",all,catboost
model_60,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.5,woe
model_367,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",not minority,catboost
model_30,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",1,woe
model_424,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",1,mestimator
model_34,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.75,mestimator
model_317,1000,16,0.1,0.1,128,relu,4,0,"10, 1",1,james
model_10,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",not minority,mestimator
model_444,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",not minority,woe
model_159,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",all,target
model_29,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",1,james
model_1,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",minority,catboost
model_380,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.5,glmm
model_183,1000,16,0.1,0.1,128,relu,4,0,"1, 1",minority,target
model_109,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",minority,catboost
model_509,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",minority,james
model_394,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.75,mestimator
model_223,1000,16,0.1,0.1,128,relu,4,0,"1, 10",not minority,catboost
model_215,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.75,james
model_376,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",all,mestimator
model_107,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.75,james
model_32,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.75,glmm
model_188,1000,16,0.1,0.1,128,relu,4,0,"1, 1",not minority,glmm
model_234,1000,16,0.1,0.1,128,relu,4,0,"1, 10",all,woe
model_334,1000,16,0.1,0.1,128,relu,4,0,"100, 1",not minority,mestimator
model_189,1000,16,0.1,0.1,128,relu,4,0,"1, 1",not minority,target
model_513,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",not minority,target
model_352,1000,16,0.1,0.1,128,relu,4,0,"100, 1",1,mestimator
model_104,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.75,glmm
model_365,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",minority,james
model_369,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",not minority,target
model_393,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.75,target
model_195,1000,16,0.1,0.1,128,relu,4,0,"1, 1",all,target
model_76,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",minority,mestimator
model_150,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",minority,woe
model_539,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.75,james
model_364,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",minority,mestimator
model_25,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",1,catboost
model_289,1000,16,0.1,0.1,128,relu,4,0,"10, 1",minority,catboost
model_390,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",1,woe
model_85,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",all,catboost
model_450,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",all,woe
model_384,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.5,woe
model_17,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",all,james
model_418,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.5,mestimator
model_21,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.5,target
model_88,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",all,mestimator
model_466,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.75,mestimator
model_28,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",1,mestimator
model_512,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",not minority,glmm
model_182,1000,16,0.1,0.1,128,relu,4,0,"1, 1",minority,glmm
model_515,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",not minority,james
model_536,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.75,glmm
model_341,1000,16,0.1,0.1,128,relu,4,0,"100, 1",all,james
model_336,1000,16,0.1,0.1,128,relu,4,0,"100, 1",not minority,woe
model_433,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",minority,catboost
model_58,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.5,mestimator
model_383,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",0.5,james
model_362,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",minority,glmm
model_312,1000,16,0.1,0.1,128,relu,4,0,"10, 1",0.5,woe
model_208,1000,16,0.1,0.1,128,relu,4,0,"1, 1",1,mestimator
model_26,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",1,glmm
model_192,1000,16,0.1,0.1,128,relu,4,0,"1, 1",not minority,woe
model_191,1000,16,0.1,0.1,128,relu,4,0,"1, 1",not minority,james
model_517,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",all,catboost
model_101,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",1,james
model_452,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.5,glmm
model_378,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",all,woe
model_358,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.75,mestimator
model_96,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.5,woe
model_168,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.5,woe
model_157,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",all,catboost
model_204,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.5,woe
model_93,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.5,target
model_18,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",all,woe
model_201,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.5,target
model_525,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.5,target
model_148,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",minority,mestimator
model_484,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"10, 1",all,mestimator
model_203,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.5,james
model_207,1000,16,0.1,0.1,128,relu,4,0,"1, 1",1,target
model_442,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",not minority,mestimator
model_316,1000,16,0.1,0.1,128,relu,4,0,"10, 1",1,mestimator
model_181,1000,16,0.1,0.1,128,relu,4,0,"1, 1",minority,catboost
model_86,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",all,glmm
model_205,1000,16,0.1,0.1,128,relu,4,0,"1, 1",1,catboost
model_147,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",minority,target
model_179,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.75,james
model_432,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",0.75,woe
model_285,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.75,target
model_186,1000,16,0.1,0.1,128,relu,4,0,"1, 1",minority,woe
model_158,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",all,glmm
model_330,1000,16,0.1,0.1,128,relu,4,0,"100, 1",minority,woe
model_461,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",1,james
model_212,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.75,glmm
model_374,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",all,glmm
model_91,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.5,catboost
model_185,1000,16,0.1,0.1,128,relu,4,0,"1, 1",minority,james
model_15,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",all,target
model_363,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",minority,target
model_524,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.5,glmm
model_14,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",all,glmm
model_199,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.5,catboost
model_194,1000,16,0.1,0.1,128,relu,4,0,"1, 1",all,glmm
model_2,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",minority,glmm
model_460,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",1,mestimator
model_193,1000,16,0.1,0.1,128,relu,4,0,"1, 1",all,catboost
model_443,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",not minority,james
model_456,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.5,woe
model_377,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",all,james
model_200,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.5,glmm
model_446,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",all,glmm
model_387,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",1,target
model_451,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.5,catboost
model_386,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",1,glmm
model_209,1000,16,0.1,0.1,128,relu,4,0,"1, 1",1,james
model_447,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",all,target
model_436,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",minority,mestimator
model_538,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.75,mestimator
model_6,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",minority,woe
model_537,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.75,target
model_4,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",minority,mestimator
model_20,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.5,glmm
model_464,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.75,glmm
model_353,1000,16,0.1,0.1,128,relu,4,0,"100, 1",1,james
model_342,1000,16,0.1,0.1,128,relu,4,0,"100, 1",all,woe
model_108,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",0.75,woe
model_458,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",1,glmm
model_24,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.5,woe
model_302,1000,16,0.1,0.1,128,relu,4,0,"10, 1",all,glmm
model_454,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.5,mestimator
model_5,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",minority,james
model_259,1000,16,0.1,0.1,128,relu,4,0,"1, 100",not minority,catboost
model_73,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",minority,catboost
model_254,1000,16,0.1,0.1,128,relu,4,0,"1, 100",minority,glmm
model_151,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",not minority,catboost
model_282,1000,16,0.1,0.1,128,relu,4,0,"1, 100",1,woe
model_343,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.5,catboost
model_16,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",all,mestimator
model_526,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.5,mestimator
model_366,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",minority,woe
model_46,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",not minority,mestimator
model_255,1000,16,0.1,0.1,128,relu,4,0,"1, 100",minority,target
model_202,1000,16,0.1,0.1,128,relu,4,0,"1, 1",0.5,mestimator
model_206,1000,16,0.1,0.1,128,relu,4,0,"1, 1",1,glmm
model_178,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.75,mestimator
model_533,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",1,james
model_410,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",all,glmm
model_112,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",minority,mestimator
model_434,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",minority,glmm
model_527,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.5,james
model_359,1000,16,0.1,0.1,128,relu,4,0,"100, 1",0.75,james
model_263,1000,16,0.1,0.1,128,relu,4,0,"1, 100",not minority,james
model_31,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 1",0.75,catboost
model_180,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.75,woe
model_275,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.5,james
model_56,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 10",0.5,glmm
model_276,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.5,woe
model_80,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",not minority,glmm
model_339,1000,16,0.1,0.1,128,relu,4,0,"100, 1",all,target
model_373,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 1",all,catboost
model_253,1000,16,0.1,0.1,128,relu,4,0,"1, 100",minority,catboost
model_459,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",1,target
model_210,1000,16,0.1,0.1,128,relu,4,0,"1, 1",1,woe
model_153,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",not minority,target
model_354,1000,16,0.1,0.1,128,relu,4,0,"100, 1",1,woe
model_350,1000,16,0.1,0.1,128,relu,4,0,"100, 1",1,glmm
model_170,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",1,glmm
model_127,1000,16,0.1,0.1,"128, 64",relu,4,0,"10, 1",0.5,catboost
model_169,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",1,catboost
model_79,1000,16,0.1,0.1,"128, 64",relu,4,0,"1, 100",not minority,catboost
model_283,1000,16,0.1,0.1,128,relu,4,0,"1, 100",0.75,catboost
model_463,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.75,catboost
model_262,1000,16,0.1,0.1,128,relu,4,0,"1, 100",not minority,mestimator
model_413,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 10",all,james
model_535,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",0.75,catboost
model_455,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"1, 100",0.5,james
model_167,1000,16,0.1,0.1,"128, 64",relu,4,0,"100, 1",0.5,james
model_332,1000,16,0.1,0.1,128,relu,4,0,"100, 1",not minority,glmm
model_514,1000,16,0.1,0.1,"128, 64, 64",relu,4,0,"100, 1",not minority,mestimator
